Sensor,Data,Valor,Unidade,Direcao_Saida,Estado
MS-D06C-10-TC,2016-08-03 10:00:00,-0.002,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-10-TC,2016-08-03 10:00:00,0.007,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-10-TC,2016-08-03 10:00:00,-0.018,m,Recalque,normal
MS-D06C-01-TC,2016-08-03 10:00:00,0.024,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-01-TC,2016-08-03 10:00:00,-0.034,m,Recalque,normal
MS-D06C-01-TC,2016-08-03 10:00:00,0.003,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-17-TC,2016-08-03 10:00:00,0.004,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-17-TC,2016-08-03 10:00:00,0.004,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-17-TC,2016-08-03 10:00:00,0.005,m,Recalque,normal
MS-D06C-11-TC,2016-08-03 10:00:00,-0.014,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-11-TC,2016-08-03 10:00:00,0.01,m,Recalque,normal
MS-D06C-11-TC,2016-08-03 10:00:00,-0.003,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-04-TC,2016-08-03 10:00:00,0.003,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-07-TC,2016-08-03 10:00:00,-0.11,m,Recalque,normal
MS-D06C-07-TC,2016-08-03 10:00:00,-0.005,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-08-TC,2016-08-03 10:00:00,-0.036,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-14-TC,2016-08-03 10:00:00,-0.013,m,Recalque,normal
MS-D06C-14-TC,2016-08-03 10:00:00,0.031,m,Deslocamento do Afastamento Mont(-)/Jus(+),atencao
MS-D06C-08-TC,2016-08-03 10:00:00,-0.103,m,Recalque,normal
MS-D06C-15-TC,2016-08-03 10:00:00,-0.008,m,Recalque,normal
MS-D06C-04-TC,2016-08-03 10:00:00,-0.076,m,Recalque,normal
MS-D06C-04-TC,2016-08-03 10:00:00,0.081,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-12-TC,2016-08-03 10:00:00,0.018,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-07-TC,2016-08-03 10:00:00,0.089,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-12-TC,2016-08-03 10:00:00,-0.016,m,Recalque,normal
MS-D06C-06-TC,2016-08-03 10:00:00,-0.089,m,Recalque,normal
MS-D06C-06-TC,2016-08-03 10:00:00,0.034,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-06-TC,2016-08-03 10:00:00,-0.024,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-13-TC,2016-08-03 10:00:00,-0.037,m,Recalque,normal
MS-D06C-12-TC,2016-08-03 10:00:00,0.002,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MV-D06C-04,2016-08-03 14:25:00,6.29,l/min,Vazão,normal
MV-D06C-03,2016-08-03 14:25:00,328.07,l/min,Vazão,normal
MV-D06C-03,2016-08-03 14:25:00,0.00547,m3/s,Vazão,normal
MV-D06C-01,2016-08-03 14:25:00,3.35,l/s,Vazão,normal
MV-D06C-01,2016-08-03 14:25:00,201.24,l/min,Vazão,normal
MV-D06C-01,2016-08-03 14:25:00,0.00335,m3/s,Vazão,normal
MV-D06C-03,2016-08-03 14:25:00,5.47,l/s,Vazão,normal
MV-D06C-04,2016-08-03 14:25:00,0.1,l/s,Vazão,normal
MV-D06C-04,2016-08-03 14:25:00,0.0001,m3/s,Vazão,normal
MV-D06C-03,2016-08-04 08:40:00,5.47,l/s,Vazão,normal
MV-D06C-03,2016-08-04 08:40:00,328.07,l/min,Vazão,normal
MV-D06C-04,2016-08-04 08:40:00,0.00017,m3/s,Vazão,normal
MV-D06C-04,2016-08-04 08:40:00,10.49,l/min,Vazão,normal
MV-D06C-03,2016-08-04 08:40:00,0.00547,m3/s,Vazão,normal
MV-D06C-01,2016-08-04 08:40:00,3.26,l/s,Vazão,normal
MV-D06C-01,2016-08-04 08:40:00,0.00326,m3/s,Vazão,normal
MV-D06C-01,2016-08-04 08:40:00,195.57,l/min,Vazão,normal
MV-D06C-04,2016-08-04 08:40:00,0.17,l/s,Vazão,normal
PZ-D06C-07,2016-08-05 08:00:00,61.33,m,Cota Piezométrica,normal
PZ-D06C-07,2016-08-05 08:00:00,11.49,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2016-08-05 08:00:00,44.27,m,Cota Piezométrica,normal
PZ-D06C-13,2016-08-05 08:00:00,9.7,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2016-08-05 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2016-08-05 08:00:00,12.34,m.c.a,Carga Piezométrica,normal
PZ-D06C-17,2016-08-05 08:00:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-12,2016-08-05 08:00:00,14.82,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2016-08-05 08:00:00,0.58,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2016-08-05 08:00:00,60.3,m,Cota Piezométrica,normal
MV-D06C-03,2016-08-05 08:00:00,320.46,l/min,Vazão,normal
MV-D06C-03,2016-08-05 08:00:00,0.00534,m3/s,Vazão,normal
MV-D06C-03,2016-08-05 08:00:00,5.34,l/s,Vazão,normal
PZ-D06C-09,2016-08-05 08:00:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-28,2016-08-05 08:00:00,12.09,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2016-08-05 08:00:00,39.28,m,Cota Piezométrica,normal
PZ-D06C-02,2016-08-05 08:00:00,85.06,m,Cota Piezométrica,normal
PZ-D06C-02,2016-08-05 08:00:00,10.13,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2016-08-05 08:00:00,12.01,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2016-08-05 08:00:00,184.52,l/min,Vazão,normal
MV-D06C-01,2016-08-05 08:00:00,0.00308,m3/s,Vazão,normal
MV-D06C-01,2016-08-05 08:00:00,3.08,l/s,Vazão,normal
PZ-D06C-21,2016-08-05 08:00:00,76.96,m,Cota Piezométrica,normal
PZ-D06C-28,2016-08-05 08:00:00,61.91,m,Cota Piezométrica,normal
PZ-D06C-17,2016-08-05 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2016-08-05 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2016-08-05 08:00:00,45.25,m,Cota Piezométrica,normal
PZ-D06C-20,2016-08-05 08:00:00,10.81,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2016-08-05 08:00:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-15,2016-08-05 08:00:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-10,2016-08-05 08:00:00,50.49,m,Cota Piezométrica,normal
PZ-D06C-10,2016-08-05 08:00:00,22.86,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2016-08-05 08:00:00,7.52,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2016-08-05 08:00:00,49.41,m,Cota Piezométrica,normal
PZ-D06C-01,2016-08-05 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2016-08-05 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2016-08-05 08:00:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-12,2016-08-05 08:00:00,46.48,m,Cota Piezométrica,normal
PZ-D06C-08,2016-08-05 08:00:00,59.18,m,Cota Piezométrica,normal
PZ-D06C-08,2016-08-05 08:00:00,9.29,m.c.a,Carga Piezométrica,normal
PZ-D06C-25,2016-08-05 08:00:00,0.29,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2016-08-05 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2016-08-05 08:00:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-29,2016-08-05 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-25,2016-08-05 08:00:00,61.29,m,Cota Piezométrica,normal
PZ-D06C-15,2016-08-05 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-08-05 08:00:00,7.9,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-08-05 08:00:00,50.9,m,Cota Piezométrica,normal
PZ-D06C-03,2016-08-05 08:00:00,6.91,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2016-08-05 08:00:00,9.35,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2016-08-05 08:00:00,8.82,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2016-08-05 08:00:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-14,2016-08-05 08:00:00,38.17,m,Cota Piezométrica,normal
PZ-D06C-22,2016-08-05 08:00:00,64.62,m,Cota Piezométrica,normal
PZ-D06C-16,2016-08-05 08:00:00,7.93,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2016-08-05 08:00:00,9.55,l/min,Vazão,normal
PZ-D06C-03,2016-08-05 08:00:00,81.8,m,Cota Piezométrica,normal
PZ-D06C-16,2016-08-05 08:00:00,53.03,m,Cota Piezométrica,normal
PZ-D06C-26,2016-08-05 08:00:00,4.63,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2016-08-05 08:00:00,83.0,m,Cota Piezométrica,normal
PZ-D06C-26,2016-08-05 08:00:00,52.51,m,Cota Piezométrica,normal
PZ-D06C-05,2016-08-05 08:00:00,13.62,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2016-08-05 08:00:00,0.00016,m3/s,Vazão,normal
MV-D06C-04,2016-08-05 08:00:00,0.16,l/s,Vazão,normal
PZ-D06C-05,2016-08-05 08:00:00,63.89,m,Cota Piezométrica,normal
MV-D06C-01,2016-08-08 08:41:00,0.00335,m3/s,Vazão,normal
MV-D06C-01,2016-08-08 08:41:00,201.24,l/min,Vazão,normal
MV-D06C-01,2016-08-08 08:41:00,3.35,l/s,Vazão,normal
MV-D06C-03,2016-08-08 08:41:00,328.07,l/min,Vazão,normal
MV-D06C-04,2016-08-08 08:41:00,0.14,l/s,Vazão,normal
MV-D06C-03,2016-08-08 08:41:00,5.47,l/s,Vazão,normal
MV-D06C-04,2016-08-08 08:41:00,0.00014,m3/s,Vazão,normal
MV-D06C-03,2016-08-08 08:41:00,0.00547,m3/s,Vazão,normal
MV-D06C-04,2016-08-08 08:41:00,8.66,l/min,Vazão,normal
MNA-SM-7534,2016-08-08 15:00:00,102.5,m,Cota do NA,normal
MNA-SM-7538 (I),2016-08-08 15:00:00,85.9,m,Cota do NA,normal
MNA-SM-7541 (I),2016-08-08 15:00:00,90.97,m,Cota do NA,normal
MNA-SM-7538 (S),2016-08-08 15:00:00,101.18,m,Cota do NA,normal
MNA-SM-7541 (S),2016-08-08 15:00:00,91.64,m,Cota do NA,normal
MNA-SM-7500A (S),2016-08-08 15:00:00,91.27,m,Cota do NA,normal
MNA-SM-7539 (I),2016-08-08 15:00:00,95.41,m,Cota do NA,normal
MNA-SM-7537 (S),2016-08-08 15:00:00,131.23,m,Cota do NA,normal
MNA-SM-7539 (S),2016-08-08 15:00:00,100.4,m,Cota do NA,normal
MNA-SM-7540 (S),2016-08-08 15:00:00,128.92,m,Cota do NA,normal
MNA-SM-7500A (I),2016-08-08 15:00:00,77.69,m,Cota do NA,normal
MNA-SM-7533,2016-08-08 15:00:00,60.42,m,Cota do NA,normal
MNA-SM-7535 (S),2016-08-08 15:00:00,90.78,m,Cota do NA,normal
MNA-SM-7535 (I),2016-08-08 15:00:00,84.83,m,Cota do NA,normal
MNA-SM-7537 (I),2016-08-08 15:00:00,74.67,m,Cota do NA,normal
MNA-SM-7531,2016-08-08 15:00:00,60.69,m,Cota do NA,normal
MNA-SM-7502A (S),2016-08-08 15:00:00,127.87,m,Cota do NA,normal
MNA-SM-7540 (I),2016-08-08 15:00:00,71.28,m,Cota do NA,normal
MNA-SM-7542 (S),2016-08-08 15:00:00,67.53,m,Cota do NA,normal
MNA-SM-7542 (I),2016-08-08 15:00:00,65.23,m,Cota do NA,normal
MNA-SM-7502A (I),2016-08-08 15:00:00,77.4,m,Cota do NA,normal
PZ-D06C-01,2016-08-09 07:45:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-01,2016-08-09 07:45:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2016-08-09 07:45:00,81.78,m,Cota Piezométrica,normal
PZ-D06C-03,2016-08-09 07:45:00,6.89,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2016-08-09 07:45:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2016-08-09 07:45:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-02,2016-08-09 07:45:00,10.11,m.c.a,Carga Piezométrica,normal
PZ-D06C-02,2016-08-09 07:45:00,85.04,m,Cota Piezométrica,normal
PZ-D06C-06,2016-08-09 07:45:00,0.58,m.c.a,Carga Piezométrica,normal
PZ-D06C-06,2016-08-09 07:45:00,60.3,m,Cota Piezométrica,normal
PZ-D06C-05,2016-08-09 07:45:00,13.62,m.c.a,Carga Piezométrica,normal
PZ-D06C-05,2016-08-09 07:45:00,63.89,m,Cota Piezométrica,normal
PZ-D06C-11,2016-08-09 07:50:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-11,2016-08-09 07:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2016-08-09 07:50:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2016-08-09 07:50:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-07,2016-08-09 07:50:00,11.51,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2016-08-09 07:50:00,61.35,m,Cota Piezométrica,normal
PZ-D06C-10,2016-08-09 07:50:00,50.42,m,Cota Piezométrica,normal
PZ-D06C-12,2016-08-09 07:50:00,14.76,m.c.a,Carga Piezométrica,normal
PZ-D06C-08,2016-08-09 07:50:00,9.32,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2016-08-09 07:50:00,46.42,m,Cota Piezométrica,normal
PZ-D06C-08,2016-08-09 07:50:00,59.21,m,Cota Piezométrica,normal
PZ-D06C-10,2016-08-09 07:50:00,22.79,m.c.a,Carga Piezométrica,normal
MV-D06C-03,2016-08-09 08:00:00,0.00522,m3/s,Vazão,normal
MV-D06C-03,2016-08-09 08:00:00,312.95,l/min,Vazão,normal
PZ-D06C-29,2016-08-09 08:00:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-24,2016-08-09 08:00:00,7.77,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2016-08-09 08:00:00,8.79,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2016-08-09 08:00:00,64.59,m,Cota Piezométrica,normal
PZ-D06C-25,2016-08-09 08:00:00,61.3,m,Cota Piezométrica,normal
PZ-D06C-25,2016-08-09 08:00:00,0.3,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-08-09 08:00:00,50.77,m,Cota Piezométrica,normal
PZ-D06C-27,2016-08-09 08:00:00,12.35,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2016-08-09 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2016-08-09 08:00:00,53.02,m,Cota Piezométrica,normal
PZ-D06C-26,2016-08-09 08:00:00,52.46,m,Cota Piezométrica,normal
PZ-D06C-26,2016-08-09 08:00:00,4.58,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2016-08-09 08:00:00,45.25,m,Cota Piezométrica,normal
PZ-D06C-16,2016-08-09 08:00:00,7.92,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2016-08-09 08:00:00,11.98,m.c.a,Carga Piezométrica,normal
PZ-D06C-19,2016-08-09 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-21,2016-08-09 08:00:00,76.93,m,Cota Piezométrica,normal
PZ-D06C-27,2016-08-09 08:00:00,44.28,m,Cota Piezométrica,normal
MV-D06C-03,2016-08-09 08:00:00,5.22,l/s,Vazão,normal
PZ-D06C-17,2016-08-09 08:00:00,55.16,m,Cota Piezométrica,normal
MV-D06C-04,2016-08-09 08:00:00,0.00014,m3/s,Vazão,normal
MV-D06C-04,2016-08-09 08:00:00,0.14,l/s,Vazão,normal
MV-D06C-01,2016-08-09 08:00:00,2.99,l/s,Vazão,normal
PZ-D06C-23,2016-08-09 08:00:00,7.42,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2016-08-09 08:00:00,49.31,m,Cota Piezométrica,normal
PZ-D06C-28,2016-08-09 08:00:00,61.88,m,Cota Piezométrica,normal
PZ-D06C-14,2016-08-09 08:00:00,9.34,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2016-08-09 08:00:00,8.66,l/min,Vazão,normal
PZ-D06C-28,2016-08-09 08:00:00,12.06,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2016-08-09 08:00:00,38.16,m,Cota Piezométrica,normal
MV-D06C-01,2016-08-09 08:00:00,179.14,l/min,Vazão,normal
PZ-D06C-17,2016-08-09 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2016-08-09 08:00:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-20,2016-08-09 08:00:00,10.77,m.c.a,Carga Piezométrica,normal
PZ-D06C-13,2016-08-09 08:00:00,39.25,m,Cota Piezométrica,normal
MV-D06C-01,2016-08-09 08:00:00,0.00299,m3/s,Vazão,normal
PZ-D06C-13,2016-08-09 08:00:00,9.67,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2016-08-09 08:00:00,82.96,m,Cota Piezométrica,normal
PZ-D06C-15,2016-08-09 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2016-08-10 09:40:00,8.66,l/min,Vazão,normal
MV-D06C-04,2016-08-10 09:40:00,0.00014,m3/s,Vazão,normal
MV-D06C-04,2016-08-10 09:40:00,0.14,l/s,Vazão,normal
MV-D06C-01,2016-08-10 09:40:00,2.81,l/s,Vazão,normal
MV-D06C-01,2016-08-10 09:40:00,168.67,l/min,Vazão,normal
MV-D06C-03,2016-08-10 09:40:00,320.46,l/min,Vazão,normal
MV-D06C-03,2016-08-10 09:40:00,0.00534,m3/s,Vazão,normal
MV-D06C-01,2016-08-10 09:40:00,0.00281,m3/s,Vazão,normal
MV-D06C-03,2016-08-10 09:40:00,5.34,l/s,Vazão,normal
MV-D06C-01,2016-08-11 08:30:00,0.00273,m3/s,Vazão,normal
MV-D06C-01,2016-08-11 08:30:00,163.57,l/min,Vazão,normal
MV-D06C-01,2016-08-11 08:30:00,2.73,l/s,Vazão,normal
MV-D06C-04,2016-08-11 08:30:00,0.13,l/s,Vazão,normal
MV-D06C-04,2016-08-11 08:30:00,0.00013,m3/s,Vazão,normal
MV-D06C-04,2016-08-11 08:30:00,7.82,l/min,Vazão,normal
MV-D06C-03,2016-08-11 08:30:00,0.00522,m3/s,Vazão,normal
MV-D06C-03,2016-08-11 08:30:00,312.95,l/min,Vazão,normal
MV-D06C-03,2016-08-11 08:30:00,5.22,l/s,Vazão,normal
PZ-D06C-06,2016-08-12 08:00:00,0.59,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-08-12 08:00:00,50.74,m,Cota Piezométrica,normal
PZ-D06C-02,2016-08-12 08:00:00,85.42,m,Cota Piezométrica,normal
PZ-D06C-06,2016-08-12 08:00:00,60.31,m,Cota Piezométrica,normal
PZ-D06C-02,2016-08-12 08:00:00,10.49,m.c.a,Carga Piezométrica,normal
PZ-D06C-20,2016-08-12 08:00:00,82.94,m,Cota Piezométrica,normal
PZ-D06C-16,2016-08-12 08:00:00,53.02,m,Cota Piezométrica,normal
PZ-D06C-20,2016-08-12 08:00:00,10.75,m.c.a,Carga Piezométrica,normal
PZ-D06C-12,2016-08-12 08:00:00,46.39,m,Cota Piezométrica,normal
PZ-D06C-12,2016-08-12 08:00:00,14.73,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2016-08-12 08:00:00,2.99,l/s,Vazão,normal
MV-D06C-04,2016-08-12 08:00:00,7.82,l/min,Vazão,normal
PZ-D06C-21,2016-08-12 08:00:00,76.9,m,Cota Piezométrica,normal
PZ-D06C-04,2016-08-12 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-16,2016-08-12 08:00:00,7.92,m.c.a,Carga Piezométrica,normal
PZ-D06C-04,2016-08-12 08:00:00,58.79,m,Cota Piezométrica,normal
PZ-D06C-07,2016-08-12 08:00:00,11.52,m.c.a,Carga Piezométrica,normal
PZ-D06C-07,2016-08-12 08:00:00,61.36,m,Cota Piezométrica,normal
PZ-D06C-17,2016-08-12 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-14,2016-08-12 08:00:00,9.34,m.c.a,Carga Piezométrica,normal
PZ-D06C-09,2016-08-12 08:00:00,45.91,m,Cota Piezométrica,normal
PZ-D06C-11,2016-08-12 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-11,2016-08-12 08:00:00,39.22,m,Cota Piezométrica,normal
PZ-D06C-19,2016-08-12 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2016-08-12 08:00:00,0.00013,m3/s,Vazão,normal
PZ-D06C-19,2016-08-12 08:00:00,45.25,m,Cota Piezométrica,normal
PZ-D06C-14,2016-08-12 08:00:00,38.16,m,Cota Piezométrica,normal
PZ-D06C-23,2016-08-12 08:00:00,7.34,m.c.a,Carga Piezométrica,normal
PZ-D06C-10,2016-08-12 08:00:00,50.38,m,Cota Piezométrica,normal
PZ-D06C-10,2016-08-12 08:00:00,22.75,m.c.a,Carga Piezométrica,normal
PZ-D06C-24,2016-08-12 08:00:00,7.74,m.c.a,Carga Piezométrica,normal
PZ-D06C-23,2016-08-12 08:00:00,49.23,m,Cota Piezométrica,normal
PZ-D06C-21,2016-08-12 08:00:00,11.95,m.c.a,Carga Piezométrica,normal
PZ-D06C-29,2016-08-12 08:00:00,49.52,m,Cota Piezométrica,normal
PZ-D06C-29,2016-08-12 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
MV-D06C-04,2016-08-12 08:00:00,0.13,l/s,Vazão,normal
PZ-D06C-09,2016-08-12 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-25,2016-08-12 08:00:00,0.3,m.c.a,Carga Piezométrica,normal
MV-D06C-01,2016-08-12 08:00:00,179.14,l/min,Vazão,normal
PZ-D06C-05,2016-08-12 08:00:00,13.63,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2016-08-12 08:00:00,53.54,m,Cota Piezométrica,normal
PZ-D06C-08,2016-08-12 08:00:00,59.22,m,Cota Piezométrica,normal
PZ-D06C-13,2016-08-12 08:00:00,39.23,m,Cota Piezométrica,normal
PZ-D06C-13,2016-08-12 08:00:00,9.65,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2016-08-12 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-01,2016-08-12 08:00:00,84.33,m,Cota Piezométrica,normal
PZ-D06C-25,2016-08-12 08:00:00,61.3,m,Cota Piezométrica,normal
PZ-D06C-05,2016-08-12 08:00:00,63.9,m,Cota Piezométrica,normal
PZ-D06C-17,2016-08-12 08:00:00,55.16,m,Cota Piezométrica,normal
PZ-D06C-03,2016-08-12 08:00:00,81.78,m,Cota Piezométrica,normal
PZ-D06C-28,2016-08-12 08:00:00,61.87,m,Cota Piezométrica,normal
PZ-D06C-26,2016-08-12 08:00:00,52.44,m,Cota Piezométrica,normal
PZ-D06C-26,2016-08-12 08:00:00,4.56,m.c.a,Carga Piezométrica,normal
PZ-D06C-28,2016-08-12 08:00:00,12.05,m.c.a,Carga Piezométrica,normal
PZ-D06C-03,2016-08-12 08:00:00,6.89,m.c.a,Carga Piezométrica,normal
PZ-D06C-22,2016-08-12 08:00:00,8.79,m.c.a,Carga Piezométrica,normal
PZ-D06C-15,2016-08-12 08:00:00,0.0,m.c.a,Carga Piezométrica,normal
PZ-D06C-08,2016-08-12 08:00:00,9.33,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2016-08-12 08:00:00,12.36,m.c.a,Carga Piezométrica,normal
PZ-D06C-27,2016-08-12 08:00:00,44.29,m,Cota Piezométrica,normal
MV-D06C-01,2016-08-12 08:00:00,0.00299,m3/s,Vazão,normal
MV-D06C-03,2016-08-12 08:00:00,312.95,l/min,Vazão,normal
PZ-D06C-22,2016-08-12 08:00:00,64.59,m,Cota Piezométrica,normal
MV-D06C-03,2016-08-12 08:00:00,5.22,l/s,Vazão,normal
MV-D06C-03,2016-08-12 08:00:00,0.00522,m3/s,Vazão,normal
MV-D06C-03,2016-08-13 13:20:00,5.22,l/s,Vazão,normal
MV-D06C-04,2016-08-13 13:20:00,0.12,l/s,Vazão,normal
MV-D06C-04,2016-08-13 13:20:00,0.00012,m3/s,Vazão,normal
MV-D06C-01,2016-08-13 13:20:00,2.73,l/s,Vazão,normal
MV-D06C-04,2016-08-13 13:20:00,7.03,l/min,Vazão,normal
MV-D06C-01,2016-08-13 13:20:00,0.00273,m3/s,Vazão,normal
MV-D06C-01,2016-08-13 13:20:00,163.57,l/min,Vazão,normal
MV-D06C-03,2016-08-13 13:20:00,0.00522,m3/s,Vazão,normal
MV-D06C-03,2016-08-13 13:20:00,312.95,l/min,Vazão,normal
MV-D06C-04,2016-08-16 08:41:00,6.29,l/min,Vazão,normal
MV-D06C-01,2016-08-16 08:41:00,0.00264,m3/s,Vazão,normal
MV-D06C-04,2016-08-16 08:41:00,0.1,l/s,Vazão,normal
MV-D06C-03,2016-08-16 08:41:00,312.95,l/min,Vazão,normal
MV-D06C-03,2016-08-16 08:41:00,0.00522,m3/s,Vazão,normal
MV-D06C-03,2016-08-16 08:41:00,5.22,l/s,Vazão,normal
MV-D06C-01,2016-08-16 08:41:00,2.64,l/s,Vazão,normal
MV-D06C-01,2016-08-16 08:41:00,158.57,l/min,Vazão,normal
MV-D06C-04,2016-08-16 08:41:00,0.0001,m3/s,Vazão,normal
MS-D06C-15-TC,2016-08-16 10:00:00,0.007,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-15-TC,2016-08-16 10:00:00,0.028,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-09-TC,2016-08-16 10:00:00,-0.004,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-12-TC,2016-08-16 10:00:00,-0.017,m,Recalque,normal
MS-D06C-09-TC,2016-08-16 10:00:00,-0.01,m,Recalque,normal
MS-D06C-10-TC,2016-08-16 10:00:00,-0.019,m,Recalque,normal
MS-D06C-12-TC,2016-08-16 10:00:00,0.014,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-10-TC,2016-08-16 10:00:00,-0.004,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
MS-D06C-10-TC,2016-08-16 10:00:00,-0.008,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-14-TC,2016-08-16 10:00:00,-0.013,m,Recalque,normal
MS-D06C-17-TC,2016-08-16 10:00:00,0.005,m,Recalque,normal
MS-D06C-17-TC,2016-08-16 10:00:00,0.009,m,Deslocamento da Estaca Dir(-)/Esq(+),normal
MS-D06C-17-TC,2016-08-16 10:00:00,0.009,m,Deslocamento do Afastamento Mont(-)/Jus(+),normal
